,class_id,name,confidence,relative_coordinates.center_x,relative_coordinates.center_y,relative_coordinates.width,relative_coordinates.height,filename,model,gt
936,1,person,0.038066924,0.9689527153968811,0.250948891043663,0.049278617,0.4555593,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
941,1,person,0.035979122,0.6610509753227234,0.18021174520254135,0.24955177,0.17202872,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
942,1,person,0.03579998,0.6578266620635986,0.1636614203453064,0.1811055,0.32732284,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
943,1,person,0.035405844,0.7280330061912537,0.32317689061164856,0.1788503,0.20841831,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
946,1,person,0.03452769,0.6599071621894836,0.229716494679451,0.2375133,0.16283128,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
948,1,person,0.033543587,0.21876444667577744,0.2594789117574692,0.16703089,0.30153906,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
953,1,person,0.0327262,0.18097274750471115,0.23041069507598877,0.23417988,0.17867714,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
956,1,person,0.032241613,0.7259495854377747,0.12447615712881088,0.17035794,0.24871162,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
957,1,person,0.032080352,0.6085132956504822,0.29009366035461426,0.16513991,0.27659804,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
960,1,person,0.031454712,0.7624040246009827,0.22212576866149902,0.18865931,0.24560237,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
962,1,person,0.030992001,0.0877935141324997,0.2834935188293457,0.17558703,0.56698704,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
965,1,person,0.030633569,0.1442171186208725,0.24209986627101898,0.14089748,0.3161183,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
966,1,person,0.030499727,0.6078248620033264,0.2808559164404869,0.09414196,0.0839556,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
969,1,person,0.02988863,0.7199637293815613,0.2462981939315796,0.10114515,0.07142794,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
973,1,person,0.029095054,0.719953179359436,0.043788690119981766,0.33693874,0.074873626,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
975,1,person,0.028443485,0.5825161784887314,0.18594872951507568,0.3400636,0.31564742,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
977,1,person,0.028324842,0.23697910457849503,0.342674195766449,0.14642482,0.30657256,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
980,1,person,0.028036386,0.6437691450119019,0.08894099295139313,0.32101524,0.17788199,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
983,1,person,0.027368069,0.9134600162506104,0.291920006275177,0.17307997,0.58384,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
984,1,person,0.02723208,0.19640464335680008,0.2752559185028076,0.23085901,0.17764217,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
992,1,person,0.026339531,0.6741253137588501,0.25862494111061096,0.27119124,0.50754297,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
994,1,person,0.026277363,0.6716455221176147,0.30031049251556396,0.25353277,0.17052972,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
999,1,person,0.025436819,0.9467259645462036,0.350654661655426,0.10654807,0.67600584,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
903,82,refrigerator,0.093064785,0.6408887803554535,0.33756959438323975,0.5108789,0.4646144,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
904,82,refrigerator,0.079576075,0.5139787793159485,0.34182992577552795,0.37193775,0.58747214,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
908,82,refrigerator,0.05868143,0.43408912420272827,0.32764290273189545,0.19021678,0.4300627,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
910,82,refrigerator,0.058181882,0.7097873091697693,0.30794718861579895,0.40434468,0.61372244,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
911,82,refrigerator,0.05776128,0.5448728203773499,0.2881757915019989,0.25038612,0.5400499,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
912,82,refrigerator,0.055334985,0.6622499823570251,0.3202565312385559,0.28196537,0.49600625,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
914,82,refrigerator,0.053254873,0.5779991745948792,0.42029859125614166,0.43254018,0.39444396,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
918,82,refrigerator,0.04877895,0.4411931335926056,0.28917472064495087,0.37115866,0.46045652,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
922,82,refrigerator,0.04566413,0.29944100975990295,0.31427302956581116,0.44703752,0.509748,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
925,82,refrigerator,0.043291718,0.3629966825246811,0.31650374829769135,0.27062696,0.44365716,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
927,82,refrigerator,0.042869568,0.564743235707283,0.2928982675075531,0.36546955,0.40090823,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
945,82,refrigerator,0.03483239,0.4396217614412308,0.2932160347700119,0.26667866,0.32100534,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
949,82,refrigerator,0.033279806,0.7646147012710571,0.3289883881807327,0.34277284,0.47720742,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
972,82,refrigerator,0.029162675,0.39315806329250336,0.44374044239521027,0.22980717,0.21676561,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
991,82,refrigerator,0.02637732,0.44010384380817413,0.3734632879495621,0.3050898,0.43183517,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
900,81,sink,0.9628895,0.5153449475765228,0.7097308039665222,0.5503166,0.30484283,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
915,81,sink,0.052972645,0.6061530113220215,0.7112242579460144,0.34178376,0.15849292,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
935,81,sink,0.03922105,0.5111484527587891,0.7221692800521851,0.50066555,0.4996711,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
940,81,sink,0.036307395,0.5,0.7273438274860382,1.0,0.5453124,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
958,81,sink,0.031917214,0.5655182600021362,0.7345108985900879,0.24354935,0.41063392,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
959,81,sink,0.03161913,0.4347788095474243,0.7404199838638306,0.258893,0.40809536,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
995,81,sink,0.026042908,0.621160626411438,0.6654539108276367,0.32744384,0.15233552,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
905,10,traffic light,0.06246233,0.4152888357639313,0.20061111450195312,0.026847064,0.044677913,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
932,10,traffic light,0.039455473,0.40995684266090393,0.22939752787351608,0.027249098,0.10576381,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
916,28,umbrella,0.05097401,0.3153710961341858,0.2245456725358963,0.45184827,0.44018045,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
951,28,umbrella,0.032888293,0.38261210918426514,0.13809747993946075,0.7652242,0.27619496,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
961,28,umbrella,0.031181633,0.2618259936571121,0.1545141488313675,0.4805606,0.2837241,../test-images/images/sink-round-with-tap.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
4,3678,bowl,0.708555,0.502567,0.722419,0.596315,0.285358,../test-images/images/sink-round-with-tap.jpg,yolo-9000,sink
26,51,bowl,0.48331028,0.5220427215099335,0.4909293130040169,0.93641233,0.82183826,../test-images/images/sink-round.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
25,81,sink,0.9510857,0.5099986959248781,0.47518303617835045,0.9800026,0.82593393,../test-images/images/sink-round.jpg,mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28,sink
1061,61,cake,0.046184897,0.4998888075351715,0.49913331866264343,0.97036606,0.7923498,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1094,62,chair,0.033783913,0.25997447967529297,0.18532370030879974,0.30479592,0.13815525,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1000,85,clock,0.8437889,0.5012460649013519,0.5026057958602905,0.97095716,0.78720427,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1020,85,clock,0.06306219,0.46709713339805603,0.5177387595176697,0.6372855,0.5974692,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1038,85,clock,0.055524677,0.4938463270664215,0.49804359674453735,0.5850821,0.96615994,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1083,85,clock,0.037537396,0.46860799193382263,0.48281851410865784,0.46757644,0.44434136,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1034,34,frisbee,0.057275772,0.4955911338329315,0.5076107978820801,0.9717799,0.8037549,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1001,1,person,0.09165254,0.4986002743244171,0.45395538210868835,0.16960448,0.22108465,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1002,1,person,0.09052059,0.3892839550971985,0.45911820232868195,0.17313516,0.21520278,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1003,1,person,0.08785406,0.37633104622364044,0.5376253128051758,0.2929338,0.43818796,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1004,1,person,0.086594164,0.5520213842391968,0.4620327353477478,0.16895247,0.2612908,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1005,1,person,0.08629164,0.44208112359046936,0.4442814439535141,0.17824262,0.22643462,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1006,1,person,0.08611381,0.40806904435157776,0.45186837017536163,0.2607321,0.1539037,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1007,1,person,0.08401492,0.4801337420940399,0.43955957889556885,0.28611416,0.16334271,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1008,1,person,0.08207402,0.34329867362976074,0.4629848599433899,0.17045397,0.2556752,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1009,1,person,0.080851525,0.37882253527641296,0.4513195753097534,0.3273962,0.37056482,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1010,1,person,0.07564625,0.5939741879701614,0.4470904469490051,0.25846443,0.17355514,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1011,1,person,0.071590394,0.5220347791910172,0.40101614594459534,0.2739875,0.14477867,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1012,1,person,0.071258724,0.6070778965950012,0.46489736437797546,0.16374993,0.30008966,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1013,1,person,0.07076275,0.4576035737991333,0.5513492822647095,0.31512928,0.44625604,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1014,1,person,0.06725168,0.5539516061544418,0.35518456995487213,0.15815547,0.25490576,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1015,1,person,0.067144394,0.5378289669752121,0.5501172542572021,0.30488244,0.4541217,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1016,1,person,0.066635996,0.3908657133579254,0.4547928124666214,0.12600029,0.11864123,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1017,1,person,0.065395445,0.6001337170600891,0.4424820840358734,0.07921028,0.090584934,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1018,1,person,0.064116776,0.5013997554779053,0.35381343215703964,0.16217017,0.24562664,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1019,1,person,0.06347045,0.5962697267532349,0.3954443335533142,0.09172785,0.095137894,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1021,1,person,0.062726796,0.3499971032142639,0.44707244634628296,0.105552495,0.10585046,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1022,1,person,0.062498182,0.49844901263713837,0.43882881104946136,0.10406652,0.12325993,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1023,1,person,0.06240931,0.44486454129219055,0.44595715403556824,0.10602689,0.12030083,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1024,1,person,0.062261105,0.45558398962020874,0.48781701922416687,0.40917814,0.40754348,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1025,1,person,0.06215769,0.44821909070014954,0.3560977280139923,0.16153783,0.24846703,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1026,1,person,0.061674684,0.5885140746831894,0.3971644341945648,0.24772337,0.15158439,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1027,1,person,0.061589986,0.6292917132377625,0.5365978479385376,0.27202904,0.448516,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1028,1,person,0.059767634,0.6067836880683899,0.3601648658514023,0.15311897,0.26461798,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1029,1,person,0.059149235,0.6064341068267822,0.3554757833480835,0.05171752,0.06963724,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1030,1,person,0.05904615,0.4422028958797455,0.41088593006134033,0.289728,0.14792031,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1031,1,person,0.058062553,0.3518930673599243,0.35956472158432007,0.081059635,0.08530259,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1032,1,person,0.058030933,0.4409053176641464,0.4881228506565094,0.28403452,0.1601842,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1033,1,person,0.05777487,0.4543346166610718,0.35779377818107605,0.38816094,0.26384348,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1035,1,person,0.05714032,0.5338167548179626,0.3407967686653137,0.2793182,0.14696777,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1036,1,person,0.055894017,0.6670289039611816,0.3519328832626343,0.041475296,0.07399166,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1037,1,person,0.05581048,0.6570305228233337,0.45674675703048706,0.1736455,0.32036054,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1039,1,person,0.055055678,0.4572690725326538,0.4000256061553955,0.110648155,0.1047377,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1040,1,person,0.054753274,0.5539882779121399,0.4420890808105469,0.088006854,0.11228937,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1041,1,person,0.05474046,0.3500623106956482,0.4049616754055023,0.112190366,0.121922195,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1042,1,person,0.05395019,0.39924320578575134,0.3464835584163666,0.10060555,0.08625209,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1043,1,person,0.05373782,0.6531457901000977,0.4505413770675659,0.2391088,0.17667592,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1044,1,person,0.05293703,0.2893330827355385,0.4724520444869995,0.15530352,0.32395124,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1045,1,person,0.052526146,0.6523871421813965,0.39607587456703186,0.243873,0.16286254,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1046,1,person,0.052346736,0.5591866374015808,0.3952769339084625,0.10524595,0.088306606,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1047,1,person,0.051941246,0.557385265827179,0.2956741154193878,0.06123185,0.071777165,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1048,1,person,0.05156824,0.3607816696166992,0.401563435792923,0.2688501,0.1643281,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1049,1,person,0.051054835,0.3964546322822571,0.3999367356300354,0.1311931,0.11045653,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1050,1,person,0.050891608,0.3662199229001999,0.4896756559610367,0.25874925,0.16126534,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1051,1,person,0.050765306,0.5015532970428467,0.40306806564331055,0.12233353,0.10570514,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1052,1,person,0.050379515,0.665377676486969,0.40281394124031067,0.05354154,0.09630519,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1053,1,person,0.049408287,0.6128702163696289,0.29451727867126465,0.055235863,0.07599819,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1054,1,person,0.049120545,0.6624453663825989,0.45892810821533203,0.065460324,0.11239493,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1055,1,person,0.04891795,0.5586678385734558,0.35629743337631226,0.06406486,0.061365664,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1056,1,person,0.048831433,0.3029298186302185,0.45279574394226074,0.25274628,0.16123748,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
1057,1,person,0.047810018,0.4574772119522095,0.34460264444351196,0.12080419,0.09585971,../test-images/images/sink-round.jpg,ssd_mobilenet_v1_coco_2017_11_17,sink
